제목,본문,카테고리,콘텐츠타입,
인터뷰는 미국 석사 지원 시 꼭 넘어야 할 관문이자 중요한 체크 포인트 중 하나입니다. 미국 유학 학사 지원 시에는 인터뷰를 진행하지 않거나 In-person 형태가 아닌 online platform (video) 형태의 인터뷰를 진행하는 경우 또는 Optional로 지원하는 경우가 많습니다. 하지만 석사과정의 경우 학교 졸업생, 리크루팅 담당자와의 인터뷰가 필수로 요구되고 있으며, 인터뷰 결과에 따라 당락이 좌지우지되는 경우가 많습니다. 따라서 미국 석사 지원시에는 2~3개월 전부터 영어 인터뷰 준비를 필수로 해야합니다.

​

저희 마인드스페이스 압구정 유학미술은 다양한 원어민 수준의 인터뷰어 선생님들과 체계적인 인터뷰 연습을 진행합니다. 브라운대학교, 라이스대학교 Allumni Interviewer 선생님들과 역대 전공별 질문 리스트, 학교별 추가 질문 리스트, 포트폴리오 하이라이트 소개 등 다방면의 질문과 대답을 연습하고 있습니다. 또한 예상치 못한 질문을 들었을 경우, 대화 중 답변을 적절히 하기 어려운 경우 등 인터뷰 도중 발생할 수있는 여러 조건에 대한 대처 방법까지 세세하게 대비하여 준비하고 있습니다. 

오늘은 미국석사유학에 필수적인 요소들과 #미국건축석사 #미국파인아트석사 #미국패션석사 과정에 대해 알아보았습니다. 미국·영국 미술유학에 대한 상담을 원하실 경우 아래 주소로 상담 예약 부탁 드립니다.","상위 키워드
유학 및 컨설팅",professional,
"9학년 엄마의 고민, 어떤 미술 전공이 적합할까요?","안녕하세요!

미국 미대 입시 컨설팅 전문 마인드스페이스 압구정유학미술학원 상담실장 Rebecca입니다.

 

2025년 새해 시작이 엊그제 같은데 벌써 한달이 훌쩍 넘었습니다.

올해 입시를 준비하는 학생과 학부모님들께는 시간이 더욱 빠르게 지나가고 있을 텐데요. 

 

올해 1월부터 미술, 디자인, 건축, 패션 유학의 상담이 꾸준히 이어지고 있습니다.

특히 국제학교 9학년과 10학년은 전공을 탐색하고 진로를 정하는 중요한 시기입니다. 

이 시기에 어떤 방향을 잡느냐에 따라 아이의 미래가 달라질 수 있기 때문에 많은 부모님들이 고민하고 계십니다.

​

9학년 엄마의 고민: 우리 아이, 어떤 미술 전공이 적합할까요?

​

얼마전 마인드스페이스 압구정유학미술학원에 방문한 예비반 학부모님 상담 케이스를 이야기해볼까 합니다.

​

국내 국제학교에 다니는 9학년 학생의 학부모님이 방문하셨는데요. 아이는 어릴 때부터 그림 그리는 것을 좋아했고, 현재 학교에서 미술수업을 듣고 있다고 하셨습니다. 하지만 미술을 좋아하는 것과 이를 진로로 연결하는 것은 또 다른 문제이기에, 학부모님께서는 아이의 관심사를 어떻게 구체적인 전공으로 이끌어줄지 고민하고 계셨습니다.

 이때 어머님께서 가장 궁금해했던 점은 다음과 같았습니다.

​

어릴적부터 미술을 좋아했는데 진로 고민이 커요. 어떤 전공이 적합할까요?

2. 커먼앱 EC 미술 활동이 없어서 고민이예요. 어떻게 채울수 있을까요?첫째 미국대학 보낼때 EC 때문에 정말 힘들었기 때문에 둘째는 미리 준비하고 싶어요.

3. IB학교라서 학업 부담이 큰데, 공부하면서 포트폴리오 제작도 같이 가능할까요?

​

Previous imageNext image
9학년 전공체험 수업사진

미국미대 입시 컨설팅 전문가가 알려주는 3가지 솔루션!

9~10학년은 전공 탐색과 입시 전략의 시작점입니다.

​

1️⃣11학년부터는 본격적인 원서 작성이 시작되기 때문에, 그 전에 준비가 되어 있어야 해요.

→ 지금은 기초 실기를 다지고, 미리 여러 전공을 체험해보며 아이에게 맞는 진로 방향을 찾아가는 시기입니다.

​

2️⃣ 커먼앱의 EC(과외활동) 항목은 갑자기 채울 수 없어요.

→ 저희 원에서는 학생의 학년과 전공 관심사에 따라 맞춤형으로 EC 활동을 계획하고,

매년 꾸준히 활동을 쌓아가며 입시에 전략적으로 활용할 수 있도록 도와드립니다.

​

3️⃣ 9~10학년 때 준비한 포트폴리오도 입시에 ‘쓸모’가 있습니다!

→ 이 시기에 만든 작품은 12학년 때 본 포트폴리오는 물론, 대학에 추가로 제출하는

아트 서플리먼트(Supplementary Material) 로도 사용할 수 있어요.

​

→ 즉, 포트폴리오를 미리 준비하면 12학년 입시 지원 시 갑작스러운 변화나 변수에도

여러 방향으로 대응이 가능해지고, 학생에게 큰 안정감을 주는 전략적인 준비가 됩니다.

실제  매년 비아트 전공학생들도 사전에  포트폴리오 준비하여, 지원 전략 변화에 유연하게 대처하며 아주 좋은 결과를 얻고 있습니다.

​

​

​

가장 추천 드리는 프로그램은 어떤건가요?

​

저희는 마인드 스페이스 전공 체험 프로그램을 추천합니다.

전공 체험 프로그램의 장점

1.   파인아트, 디자인, 건축 등 학생이 관심있어하는 전공을 전공 출신 선생님들과 골고루 체험할 수 있어요.

2.  전공 고민으로 시간 낭비 없이 입시준비를 수월하게 진행할 수 있어요.

3.  대학입학 후 진로 방황은 이제 그만! 예비반때 전공을 직접 체험하고 입시반때 전공을 결정함으로써 미리 대학 과정의 파운데이션 프로그램을 경험하여 혼돈을 최소화 할 수  있어요.

 

​

​

학생 카운슬러 선생님의 조언

​

“성공적인 입시 결과는 전공과 진로를 탄탄히 준비한 자들의 것입니다”

 

9학년은 대학 입시 방향을 정하는 골든 타임이라고 하죠. 입시를 처음 준비하고 기본기를 다질 수 있는 황금 시기이기 때문입니다. 이 시기를 놓치지 말고 아이가 미래에 한걸음 다가갈 수 있도록 도와주세요. 학년이 올라갈수록 내신관리, IB·AP 과목 공부, 시험 대비 등 공보 외에도 신경 써야 할 일들이 기하급수적으로 많아집니다.

또한 미국대학에서 중요하게 보는 EC 활동 도 시간과 전략이 필요한 영역이기 때문에, 9, 10학년은 전공과 진로를 탐색해 두면, 미국 상위권 대학 준비가 훨씬 수월해집니다. 

​

특히나 아이비리그 미술대학처럼  탑스쿨을 목표로 한다면 학생이 전공에 맞는 활동과 경험을 어떻게 쌓아왔는지가 굉장히 의미있게 작용합니다. 그래서 이 시기에 전공 탐색과 진로 컨설팅이 꼭 필요합니다.

​

​


실제 9학년 미술 전공 상담 후기 글

​

👉 아이의 진로를 막연한 고민이 아닌 전문가들과 확실한 계획으로 바꾸고 싶다면 지금 상담 예약해 보세요.

마인드스페이스 유학미술학원에서 아이가 스스로의 가능성을 발견하고, 그 가능성이 구체적인 전공과 진로로 이어지도록 도와드립니다. 

​

​

🥇마인드스페이스 미술유학원 5가지 전문성 

[1] ▶︎ 아이비리그 & 탑아트스쿨 전문 

[2] ▶︎ 역대 합격 노하우를 응축한 독자적 시스템 

[3] ▶︎ 포트폴리오 & 컨설팅 원스톱 파격 서비스 

[4] ▶︎ Awards & Activities 활동 보장 

[5] ▶︎ 전공별 최정상 학교 출신 튜터들의 직강","상위 키워드
유학 및 컨설팅",qna,
하버드 건축대학원 합격을 위한 건축유학 전략 가이드,"어려운 유학을 쉽게, 마인드스페이스 압구정유학원 건축유학 수업 공개

​

하버드 건축대학원은 전 세계 건축 유학을 준비하는 학생들의 궁극적인 목표 중 하나로 손꼽힙니다. 특히 GSD(Graduate School of Design)는 건축디자인, 도시계획, 조경 등 다양한 분야에서 선도적인 커리큘럼을 제공하며, 깊이 있는 학문과 창의적인 포트폴리오가 요구됩니다.

​

건축대학원 진학을 준비하는 학생이라면 하버드의 입학 요건과 전공별 특징, 그리고 포트폴리오 구성 방식에 대한 철저한 이해가 필요합니다. 특히 하버드 건축대학원은 단순한 기술력보다 사고력과 디자인 철학, 사회적 영향력까지 반영하는 통합적 사고를 중시합니다.

​

저희는 다년간 하버드 GSD를 포함한 아이비리그 건축유학 지원을 전문적으로 컨설팅해온 경험을 바탕으로, 학생별 맞춤 전략을 제시합니다. 하버드 건축대학원 합격을 목표로 한다면, 지금부터 체계적인 준비를 시작해보세요.

JW 이화여자대학교 건축학부 졸업, 미국 아이비리그 건축대학원 준비

미국 대학원 졸업과 더불어 건축 취업 준비까지!

​

Previous imageNext image
건축유학 지원 전략

JW는 이화여자대학교 건축학부를 졸업한 후, 하버드 건축대학원 GSD에 진학하기 위해 포트폴리오 수업을 하고 있습니다.

​

지난 수업에 이어 JW는 격리 주거 시설 프로젝트를 거의 마무리하고 있으며, 새로운 프로젝트인 Cloud Atlas의 레이아웃 구성에 대해 함께 논의하였습니다. Cloud Atlas는 공모전 프로젝트로 독창적인 디자인과 기능성을 고려하여 구상되는 작업으로 JW가 구상한 디자인을 바탕으로 실제 레이아웃으로 변형하고 있습니다.

​

건축유학 이렇게 준비해 보세요.

​

[1] 하버드, 컬럼비아, 예일, MIT 등 미국건축대학원 유학 상담을 받아보세요.

​

[2] 목표 탑 건축대학에 쉽게 합격할 수 있도록 정확한 로드맵을 진단 받아보세요.

​

아이비리그 건축유학, 미국건축유학, 영국건축유학 전문 마인드스페이스 압구정 건축포트폴리오학원에 지금 전화해 보세요. 순간의 선택이 합격의 결과를 만듭니다.

​
","건축
아이비리그
유학 및 컨설팅",general,
"[미국대학원] 하버드 건축디자인 대학원(GSD) M. Arch I_하버드건축대학원,건축유학포트폴리오,미국건축대학원,건축대학원유학,대학원입시컨설팅, 압구정유학미술학원","안녕하세요,

하버드 GSD 건축학과 튜터들 직강, 아이비리그 대학원입시컨설팅 전문 마인드스페이스 건축유학원 입니다. 오늘은 건축 비전공자도 지원 가능한 하버드 건축대학원 GSD M.arch 1 1. 지원자격과 지원서류 2.포트폴리오 3.에세이 리콰이어먼트와 이에 대한 핵심체크 사항을 공유하려 합니다.  M.arch 1을 지원 할 예정이시라면 아래 글을 꼼꼼히 읽어보시길 바랍니다.

​



​

건축 비전공자도 지원 할 수 있는 하버드 건축 대학원 GSD M.arch I 에 대해 소개합니다. 하버드 GSD는 Graduate School of Design의 약자입니다. 디자인 대학원 안에 건축 대학원도 포함되어 있으며 건축, 조경, 부동산, 설계공학, 도시계획 등 석사와 박사과정을 제공하고 있습니다. 

​

Department of Architecture

Department of Landscape Architecture

Department of Urban Planing and Design

Design Studies

Desing Engineering

하버드 건축 대학원 전공 프로그램

꼭 체크해야 할 지원 자격

​

지원 자격: 

4년재 BA 학사 졸업장 

필수요건:  B- 학점 이상의 

Calculus 1 semester or AP calculus with 4 or 5

Physics 1 semester or AP Physics with 4 or 5

History of Archintecture 2 semester

​

Application Requirement: 

Online application + application fee $90

영문 대학 졸업증명서 + 성적 증명서 

SOP (학업 계획서)

Resume

3 Recommendation Letter 

TOEFL(104점 이상) or GRE (optional)

2 Essay

Portfolio

​

비전공자라 건축 포트폴리오는 어떻게 해야 할지 모르겠어요, 건축 포트폴리오는 어떻게 해야 하나요?

​

​

하버드 건축대학원 포트폴리오 요구사항:

M.Arch 1 포트폴리오는 건축, 조경 등의 관련 분야의 이전 교육이 없는 지원자들도 시각예술과 디자인 작품으로 능력을 입증하여 제출 할 수 있습니다. 

Career Discovery/Design Discovery/Design Discovery Virtual 등의 유사한 프로그램에 참여한 사람은 해당 작업을 포함하길 권장합니다. 

​

포트폴리오는 최신 작품으로 구성해야 하며, 가능한 그룹 작품보다 개인의 작품을 넣어야 합니다. 그룹 프로젝트, 오피스 프로젝트 역시 한 개를 넘지 않아야하며 그룹 프로젝트의 경우 자신의 역할을 분명히 명시해야 합니다.

​

✔✔ 핵심체크:

MArch 1에 지원하는 학생들은 건축 전문 학사를 취득하지 않은 학생들이나, 비전공자들이 지원하는 과정이기 때문에 포트폴리오에 대한 가이드라인이 융통적입니다.

​

공간이나 건축에 대한 프로젝트면 좋겠지만, 그 외에도 비주얼아트나 디자인 프로젝트를 포트폴리오에 포함해도 좋습니다. 핸드스케치, 페인팅, 조각, 사진 등이 포함 될 수도 있습니다. 

​

어떤 프로젝트를 포함하던 입시원서 전체 주제에 부합하는 스토리를 이야기하는 것이 좋습니다.  한 가지 학교에서 중요하게 명시한 것은, 대부분의 프로젝트들이 개인적으로 진행한 프로젝트여야 하며, 만약 실무에서 진행한 프로젝트 혹은 그룹 프로젝트라면 자신의 역할을 정확히 표기해야 한다는 부분입니다.

​

또한 하버드 건축 포트폴리오는 주제가 한눈에 보이는 명확한 레이아웃이 특징입니다. 정말 많은 학생들이 매년 하버드 건축 대학원에 지원하기 때문에, 타 지원자와 구별되는 자신만의 차별성을 보여주려면, 뚜렷한 방향성이 보이는 포트폴리오를 제작해야 합니다. 따라서, 포트폴리오를 구성할 때 각 프로젝트들의 전체적인 흐름을 생각하는 것이 중요합니다. 

​

만약 각 프로젝트들이 서로 다른 프로그램, 규모, 배경을 가지고 있더라도 개념적으로 통일성이 있고, 그 개념이 입시 원서 주제에 부합한다면 더욱 강렬한 인상을 남길 수 있습니다. 더불어 각 건축 프로젝트의 그래픽 작업을 통일하여 지원자가 추구하는 방향성을 시각적으로 정리하는 것이 좋습니다.

​

자신의 원서 주제와 포트폴리오 전체 주제 및 건축 포트폴리오 제작 구현에 어려움이 있고 이에 대한 전문가의 코멘트를 받고 싶은 학생이라면, 하버드 GSD졸업 튜터의 1:1 피드백을 들을 수있는 마인드스페이스 압구정유학미술학원에 상담신청을 해보세요.

​

출제의도를 파악한, 

똑똑한 에세이 작성법

​

하버드 건축대학원 에세이 요구사항:

MArch I applicants must provide a response to the following question:

In the 1923 manifesto Toward an Architecture, the architect Le Corbusier proclaimed, “A house is a machine for living in. Baths, sun, hot-water, cold-water, warmth at will, conservation of food, hygiene, beauty in the sense of good proportion.” His contemporary Eileen Gray later responded, “A house is not a machine to live in. It is the shell of man, his extension, his release, his spiritual emanation.”  How would you respond to this exchange, given the environmental and social concerns of the present day? Limit your response to 300 words.

​

In addition, please provide responses for any two of the following prompts. Limit each response to 300 words.

(1) Please tell us about a work of architecture or an experience in the built environment that you find engaging and why.

(2) How have your experience and background prepared you for your studies at the GSD?

(3) Please tell us about a time when you had to overcome a challenge or difficulty.

​

✔✔ 핵심체크:

에세이는 크게 두 가지 지문에 대한 답변을 작성해야 합니다. 두 가지 지문을 명확하게 답하는 것은 기본이고, 에세이를 통해 학생의 가치관과 건축과 공간에 대한 자신만의 방향성을 보여주는 것이 중요합니다.

​

에세이는 원서의 전반적인 주제에 부합하는 스토리텔링으로 글의 구조를 구성하는 것이 좋습니다. 포트폴리오에서 주제 잡은 지원자의 건축 철학이, 두 에세이 답변에서도 잘 드러낼 수 있도록 consistent한 theme을 먼저 정한 후, 해해당 theme을 300단어라는 짧은 답변에 간결하지만 설득력 있게 작성하여야 합니다. 누구나 할 수 있는 답변이 아닌, 건축가로서의 방향성과 해당 방향성을 갖추게 된 백그라운드에 대한 story를 잘 전달해야 합니다.

​

먼저 첫 번째 지문은 상반되는 르코르뷔지에와 엘렌그레이의 주장에 대한 의견을 제시해야 합니다. 현시대의 환경 및 사회적 문제를 반영하여 생각하기를 요구합니다. 이것은 두 건축가/이론가에 대한 이해도를 보여주는 것만이 아니라, 요즘 건축 분야에서 자주 거론되는 이슈들에 대한 학생의 의견을 표하는 것도 중요합니다. 학생의 과거와 현재 건축에 대한 이해도와 그에 대한 자신만의 견해를 요구하는 질문입니다. 

​

두 번째 지문에 제시된 세 가지 지문들은 조금씩 다르지만 전반적으로 학생의 건축/공간에 대한 경험과 추구하는 건축의 방향성에 대해 보여주기를 원합니다. 본인이 어떤 사람이자 어떤 건축가 인지에 대해 잘 풀어내는 글을 쓰는 것이 중요합니다.

​

​

오늘은 미국건축대학원 유학을 꿈꾸는 학생이라면 누구나 꿈꾸는, 비전공자도 지원 가능한 하버드 건축 대학원에 대해 알아보았습니다.

​

마인드스페이스 건축유학원은 학생과의 1:1 상담을 통해 학생에게 적합한 최적의 학교 리스트 선정하고 있습니다. 또한 아이비리그 출신 컨설턴트 선생님들께서 모든 Essay를 1:1 첨삭하며, 포트폴리오 역시 하버드, 컬럼비아 건축 대학원 졸업 튜터들의 직강을 통해 학생별 맞춤 전략 뿐 아니라 학교 커뮤니티 및 교수진에 대한 소개 또한 활발히 이뤄지고 있습니다.

​

미국 건축유학 포트폴리오 & 영국건축유학 상담이 필요하면 아래 번호로 상담문의 주세요.","건축
아이비리그
유학 및 컨설팅",professional,
[미국대학원] 미국 컬럼비아 건축대학원 합격후기_건축유학포트폴리오/건축대학원유학/미국대학입시컨설팅/미국건축대학원/압구정유학미술,"안녕하세요,  

미국건축대학원 & 건축대학원포트폴리오 전문 

압구정유학미술 Head Tutor Lily입니다.

​

이 글을 읽어보시는 분들께서는 미국건축대학원 지원 방법과 포트폴리오 제작방법 그리고 학원에서 학생을 어떻게 지도하며, 합격의 결과가 나오기까지 어떤 식으로 수업이 진행되는지 궁금한 부분이 많을 텐데요,

​

 미국 아이비리그 건축 대학원인 컬럼비아 건축대학원에 합격한 학생의 합격후기를 통해 자세한 이야기를 들어보겠습니다.

 <본 합격생 후기는 마인드스페이스 압구정유학미술학원 합격생이 직접 작성한 글로 불법공유를 금지합니다.>

​

​

Previous imageNext image
Columbia GSAPP: 미국건축대학원, 건축유학포트폴리오, 대학원입시컨설팅, 컬럼비아건축

Previous imageNext image
건축포트폴리오 수업사진: 마인드스페이스 미영국 건축대학원유학 전문

​

Q: 합격을 축하합니다! 학교와 전공 소개 부탁드려요.

A: 안녕하세요, 저는 Columbia University GSAPP에 건축전공(M.Arch)으로 합격하여 올해 가을학기로 입학하게 된 학생입니다. 컬럼비아 건축대학원 외에도, 시라큐스 건축대학원, 리즈디 건축대학원, 프렛 건축대학원, SAIC 건축대학원 등을 붙고 장학금 오퍼도 대부분 받았습니다. 저는 한국에서 건축학과(5년제)를 졸업하고, 건축디자인 대학원 졸업 후 미국건축대학원 포트폴리오를 전문적으로 가르치는 곳을 알아보다가 마인드스페이스 유학미술을 찾게 되었습니다.

​

Q: 마인드스페이스 유학미술학원을 등록하게 된 이유는 무엇이었나요?

A: 처음에 유학을 결정하고 유학원과 전공 포트폴리오를 위한 학원을 알아보다가, 우연히 마인드스페이스 블로그를 보게 되었는데, 합격한 학생들의 후기와 각 분야에 전문적인 선생님들이 계시다는 점이 마음에 들었습니다. 건축대학원 포트폴리오 전문학원이 거의 없었는데, 하버드 건축 대학원 출신 사라쌤과 영국 매킨토시 출신 건축사무소 대표 고쌤이 1:1 튜터링을 해주시는 점이 좋았습니다. 이후 상담을 하고 1회 모의수업을 받게 해 주셨는데, 상담하는 동안 포트폴리오 선생님 외 원장님과 컨설팅 선생님의 친절함과 전문성에 신뢰가 생겼고 등록하게 되었습니다.

​

Q: 미국 유학 입시 준비를 할 때 신경 쓴 점들이 무엇이 있었나요?

저는 오래전부터 유학에 대한 마음은 있었지만, 유학을 준비하는 시간은 상대적으로 여유롭지 못했습니다. 1년의 시간을 준비하는데 쓰려고 계획하고 나니, 영어 성적이 생각만큼 잘 나오지 않아서 포트폴리오도 상당히 늦게 시작했습니다. 6개월 남짓 한 시간 동안 영어와 포트폴리오, 그리고 원서에 필요한 서류들을 같이 준비하면서 마음은 조급하고 잘 마칠 수 있을지에 대한 의문이 들었는데, 이때 미국입시컨설팅전문 마인드스페이스와 함께 우선순위를 정하고 시간분배를 했던 것이 결과적으로 많은 도움이 되었습니다. 그리고 체력을 위해서 꾸준히 운동했던 것이 복잡해진 머리를 식히고 끝까지 잘 마칠 수 있는 하나의 원동력이었던 것 같습니다.

​

Q: 현재 대학을 합격하는 데 가장 크게 작용한 요소가 무엇인가요?

이 부분은 제가 확실하게 설명드릴 수 있습니다. 마인드스페이스에서는 준비과정의 처음부터 끝까지 포트폴리오와 이력서, SOP의 통일성을 강조하셨습니다. 혼자 준비하려면 절대 몰랐던 부분이었죠. 포트폴리오의 작품과 에세이에서 말하고자 하는 주제를 하나의 그림으로 보이도록 많은 선생님들이 함께 노력해 주셨는데, 저는 이러한 점이 합격에 크게 작용했다고 생각합니다. 어떻게 작품의 주제를 잡을지, 향후 건축대학원에 가서 어떤 공부를 하고 싶은지 뿐 아니라 졸업 후 진로까지 염두하여 포트폴리오의 주제를 잡았습니다. 에세이와 이력서에서도 주제에 맞게 어떠한 점을 부각해서 보여주어 확실한 인상을 남길지 많은 선생님들이 서포트해 주셨고, 그 결과 정말 차별적인 저만의 주제가 잘 잡혔다고 생각합니다. 미국 대학원에 가서도 수업 때 잡은 주제로 심도 있게 공부할 계획입니다. 

​

Q: 마인드스페이스 미술학원의 전공별 포트폴리오 파트는 어떤 도움이 되었나요?

A: 마인드스페이스에는 건축전공 포트폴리오를 서포트해 주시는 선생님이 두 분 계셨는데, 두 분의 피드백을 동시에 받으면서 포트폴리오를 완성하는 과정에서 포트폴리오의 객관성과 전문성을 함께 기를 수 있어서 좋았습니다. 제가 부족했던 리서치 방법과 이론적인 부분을 잡아주시는 대표님과 이를 시각적으로 높은 수준으로 구현할 수 있도록 티칭해 주시는 하버드 건축쌤의 확실한 역할 분담이 완성도 높은 포트폴리오 구성을 할 수 있었던 비법 같습니다.

​

Q: 마인드스페이스 미술학원의 분야별 전문 컨설팅 서포트는 어떤 도움이 되었나요?

A: 정기적인 컨설팅 미팅과 꼼꼼한 피드백을 통해서 제가 놓치고 있는 부분이나 부족한 부분에 대한 전문적인 의견을 들을 수 있었습니다. 컨설팅 파트에서는 라이팅 전문 컨설팅 원장쌤, 이력서 전문 브라이언쌤이 계시고, 그 외 학교 리스트업 및 학교별 세부사항들을 여러 컨설팅 선생님들이 같이 논의해 주십니다.  특히 SOP작성과 CV작업을 할 때 문장 표현력과 layout에 대한 전문적인 조언을 해 주신 것이 많은 도움이 되었습니다. 대학원 지원뿐 아니라 회사에 지원할 때도 쓸 수 있는 전문 이력서 첨삭을 해주십니다.

​

Q: 마인드스페이스의 다양한 튜터들과의 인터뷰 프렉티스는 어떤 도움이 되었나요?

A: 정기적으로 수업을 진행해 주시는 선생님들 외에 다른 튜터들과의 인터뷰나 발표 연습을 통해서 진행하는 포트폴리오와 원서 작업에 대한 객관성을 바라볼 수 있었습니다. 마인드스페이스에서는 전공별 전문 선생님들 외 정말 다양한 전공의 선생님들과 여러 수업을 진행할 수 있는 것이 특장점인 것 같습니다. 인터뷰 후 해주시는 꼼꼼한 피드백을 통해서 포트폴리오의 방향성이나 완성도를 위한 수정사항에 대해서 생각해 볼 수 있는 시간이 되었는데, 이 부분이 결과물에 좋은 도움이 되었습니다. 원장님께서 모든 수업을 꼼꼼히 기록하시고, 선생님들 또한 진심으로 수업을 진행해주셔서 단순한 입시 지원뿐 아니라 많은 것을 배울 수 있었습니다.

​

Q: 입시를 진행하면서 가장 힘들었던 점은 무엇이었고, 원과 함께 어떻게 극복해 나갔나요?

A: 입시를 위해 포트폴리오와 서류를 준비하는 6개월은 제 생각에 불가능하다고 생각했던 짧은 시간이었고, 그러다 보니 마음은 조급하고 공부와 작업은 손에 잘 잡히지 않아서 힘들었던 시간이 많았습니다. 그때마다 마인드스페이스에서는 선생님들이 작업 스케줄에 대해 함께 고민해 주시고, 제가 스스로 걱정하는 마음이 커질 틈이 없이 체계적이고 전문적인 서포트를 해주셨습니다. 작업이 늦어지려 할 때면, 매일 등원해서 작업을 마칠 수 있도록 원을 개방하는 시간을 늘려주시기도 했습니다. 원장님과 선생님들의 지지와 도움이 없었더라면 입시를 잘 마치지 못했을 것 같아요. 단순히 미술유학원 이상으로 학생 한 명 한 명이 정말 잘 되기를 바라시는 마음들이 계셔서 좋았습니다.

​

Q: 미국 미대 입시를 준비하는 학생들에게  마인드스페이스 유학미술 컨설팅을특별히 추천하는 포인트가 있나요?

A: 마인드스페이스에서는 입시에 필요한 포트폴리오와 다양한 서류작업들을 함께 진행할 수 있는데, 저는 이렇게 프로그램을 진행하는 것이 전반적인 입시과정에  아주 큰 도움이 되었습니다. 이뿐 아니라 각 전공분야의 선생님이 해주시는 서포트는 건축 포트폴리오의 전문성과 퀄리티를 향상시킬 수 있었기 때문에 미국건축대학원을 준비하는 학생들에게 마인드스페이스를 꼭 추천합니다. 저 또한 많은 고민 끝에 짧은 시간을 앞두고 등록하였지만, 상상도 못하였던 아이비리그 대학교-컬럼비아 건축 대학원에 합격하는 쾌거를 이루었고, 학원에 상담하는 것만으로도 '정확히' '어떻게' 준비를 해야 하는지 확실하게 알 수 있을것입니다. 

​

미국 건축 대학원 준비 중이신 학생들에게 도움이 되는 글이길 바라며, 마인드스페이스에서 건축 포트폴리오를 작업하고 있는 여러 후배들에게도 좋은 결과 있길 바랍니다!

미국 건축대학원 유학 상담이 필요하다면, 미국대학입시컨설팅 전문인 마인드스페이스에 상담신청해 보세요.

​

아이비리그 출신 미국대학입시컨설팅 전문 튜터들과 하버드건축 GDS 출신 튜터, GSA 매킨토시 건축 출신 & 현 건축사무소 대표 선생님이 1:1 수업을 진행합니다.

​

공감을 누른 뒤 건축대학원유학에 관한 궁금한 점 2가지를 댓글로 달아주시면, 순차적으로 답변드립니다
","상위 키워드
유학 및 컨설팅
아이비리그",qna,